,output_id,output_text
1389,4912,She refused to be bored chiefly because she wasn't boring
1390,4913,Kindness is a language which the deaf can hear and the blind can see
1391,4914,Did you ever think that in a past life Alec was an old woman with ninety cats who was always yelling at the neighborhood kids to get off her lawn? Because I do
1392,4915,"It is a good rule after reading a new book, never to allow yourself another new one till you have read an old one in between"
1393,4916,My library is an archive of longings
1394,4917,Older men declare war. But it is youth that must fight and die
1395,4918,Just because you're paranoid doesn't mean they aren't after you
1396,4919,"I am glad you are here with me. Here at the end of all things, Sam"
1397,4921,"Because you can't argue with all the fools in the world. It's easier to let them have their way, then trick them when they're not paying attention"
1398,4923,Happiness is holding someone in your arms and knowing you hold the whole world
1399,4924,"Behind every exquisite thing that existed, there was something tragic"
1400,4925,Don't compromise yourself - you're all you have
1401,4926,"I know I am but summer to your heart, and not the full four seasons of the year"
1402,4927,"DON'T THINK OF IT AS DYING, said Death. JUST THINK OF IT AS LEAVING EARLY TO AVOID THE RUSH"
1403,4928,"silence is the language of god, all else is poor translation"
1404,4929,"If you think you are too small to make a difference, try sleeping with a mosquito"
1405,4930,I drink to make other people more interesting
1406,4931,Scared is what you're feeling. Brave is what you're doing
1407,4932,"There is only one sin. and that is theft... when you tell a lie, you steal someones right to the truth"
1408,4933,"It was a mistake,"" you said. But the cruel thing was, it felt like the mistake was mine, for trusting you"
1409,4934,"I thought I'd lie on the floor and writhe in pain for a while,"" he grunted, ""It relaxes me.""""It does? Oh - you're being sarcastic. That's a good sign probably"
1410,4935,"Ah, my daughter,Êº he said. ÊºEighteen, and already youÊ¹ve been accused of murder, aided felons, and acquired a death count higher than most guardians will ever see.Êº He paused. ÊºI couldnÊ¹t be prouder"
1411,4936,"What she was finding also was how one book led to another, doors kept opening wherever she turned and the days weren't long enough for the reading she wanted to do"
1412,4937,One of the advantages of being disorganized is that one is always having surprising discoveries
1413,4938,A house without books is like a room without windows
1414,4939,"Remember, remember, this is now, and now, and now. Live it, feel it, cling to it. I want to become acutely aware of all Iâ€™ve taken for granted"
1415,4940,"The more you know who you are, and what you want, the less you let things upset you"
1416,4941,We can know only that we know nothing. And that is the highest degree of human wisdom
1417,4942,Do your little bit of good where you are; it's those little bits of good put together that overwhelm the world
1418,4944,"It's the questions we can't answer that teach us the most. They teach us how to think. If you give a man an answer, all he gains is a little fact. But give him a question and he'll look for his own answers"
1419,4945,"Don't spend time beating on a wall, hoping to transform it into a door."
1420,4946,Talk sense to a fool and he calls you foolish
1421,4947,"It's not gray,"" Clary felt compelled to point out. ""It's green.""""If there was such a thing as terminal literalism, you'd have died in childhood,"" said Jace"
1422,4948,"Then the Grinch thought of something he hadn't before! What if Christmas, he thought, doesn't come from a store. What if Christmas...perhaps...means a little bit more"
1423,4951,Reputation is what other people know about you. Honor is what you know about yourself
1424,4953,A word after a word after a word is power
1425,4954,"Give her hell from us, Peeves"
1426,4956,"That which can be asserted without evidence, can be dismissed without evidence"
1427,4957,Try a little harder to be a little better
1428,4958,Cry. Forgive. Learn. Move on. Let your tears water the seeds of your future happiness
1429,4960,Let me give you a piece of advice. The handsome young fellow who's trying to rescue you from a hideous fate is never wrong. Not even if he says the sky is purple and made of hedgehogs
1430,4961,There is something delicious about writing the first words of a story. You never quite know where they'll take you
1431,4963,"Who, being loved, is poor"
1432,4964,There is only one page left to write on. I will fill it with words of only one syllable. I love. I have loved. I will love
1433,4965,"The creatures outside looked from pig to man, and from man to pig, and from pig to man again; but already it was impossible to say which was which"
1434,4966,"She had always wanted words, she loved them; grew up on them. Words gave her clarity, brought reason, shape"
1435,4967,Even strength must bow to wisdom sometimes
1436,4968,"Time doesnâ€™t heal emotional pain, you need to learn how to let go"
1437,4969,I'm on Aslan's side even if there isn't any Aslan to lead it. I'm going to live as like a Narnian as I can even if there isn't any Narnia
1438,4970,"If A is a success in life, then A equals x plus y plus z. Work is x; y is play; and z is keeping your mouth shu"
1439,4971,The mind once enlightened cannot again become dark
1440,4972,Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity
1441,4974,Those who know do not speak. Those who speak do not know
1442,4976,"Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth"
1443,4977,I wrote the story myself. It's about a girl who lost her reputation and never missed it
